name,nameWithOwner,url,stargazerCount,createdAt,pushedAt,primaryLanguage,pullRequestsMerged,releasesTotal,issuesTotal,issuesClosed
typeorm,typeorm/typeorm,https://github.com/typeorm/typeorm,36357,2016-02-29T07:41:14Z,2026-03-01T11:58:53Z,TypeScript,2371,40,8541,8127
GPT_API_free,chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,36302,2023-04-23T12:42:08Z,2026-01-10T15:57:47Z,Python,1,0,418,365
react-bits,DavidHDev/react-bits,https://github.com/DavidHDev/react-bits,36299,2024-08-06T06:54:54Z,2026-03-01T14:39:57Z,JavaScript,155,0,475,470
sheetjs,SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,36203,2012-12-03T19:25:52Z,2024-04-18T08:06:46Z,,106,0,2386,2267
HanLP,hankcs/HanLP,https://github.com/hankcs/HanLP,36166,2014-10-09T06:36:16Z,2025-11-15T23:08:17Z,Python,79,62,1434,1426
slate,slatedocs/slate,https://github.com/slatedocs/slate,36162,2013-09-13T22:15:24Z,2026-02-01T05:54:12Z,,298,28,609,559
oh-my-opencode,code-yeongyu/oh-my-opencode,https://github.com/code-yeongyu/oh-my-opencode,36140,2025-12-03T01:40:05Z,2026-03-02T14:40:40Z,TypeScript,624,147,1146,961
955.WLB,formulahendry/955.WLB,https://github.com/formulahendry/955.WLB,36133,2019-03-27T23:53:37Z,2025-02-03T05:15:20Z,,18,0,263,81
ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,36127,2025-11-30T11:36:31Z,2026-03-02T04:14:35Z,Python,60,14,67,26
lerna,lerna/lerna,https://github.com/lerna/lerna,36090,2015-12-04T09:36:55Z,2026-02-28T08:40:33Z,TypeScript,1021,249,2693,2312
OpenVoice,myshell-ai/OpenVoice,https://github.com/myshell-ai/OpenVoice,36024,2023-11-29T12:17:01Z,2025-04-19T16:00:00Z,Python,18,0,348,73
hello-algorithm,geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,36017,2020-05-29T05:47:09Z,2023-06-13T04:13:17Z,Java,26,0,44,33
headscale,juanfont/headscale,https://github.com/juanfont/headscale,36008,2020-06-21T09:21:05Z,2026-03-01T12:38:56Z,Go,1231,132,1233,1153
BettaFish,666ghj/BettaFish,https://github.com/666ghj/BettaFish,35984,2024-07-01T13:11:38Z,2026-02-11T07:16:53Z,Python,103,6,388,372
DragGAN,XingangPan/DragGAN,https://github.com/XingangPan/DragGAN,35976,2023-05-18T10:08:02Z,2024-05-18T17:51:40Z,Python,18,0,192,46
carbon,carbon-app/carbon,https://github.com/carbon-app/carbon,35958,2017-06-16T02:50:28Z,2026-02-10T05:07:19Z,JavaScript,669,215,689,627
manifesto,opentofu/manifesto,https://github.com/opentofu/manifesto,35894,2023-08-13T16:17:24Z,2025-03-18T18:26:51Z,HTML,765,0,26,14
aseprite,aseprite/aseprite,https://github.com/aseprite/aseprite,35891,2014-08-19T23:44:50Z,2026-02-27T15:04:36Z,C++,479,123,4479,2639
qBittorrent,qbittorrent/qBittorrent,https://github.com/qbittorrent/qBittorrent,35780,2012-02-04T09:37:46Z,2026-03-02T13:49:50Z,C++,4119,0,17270,14818
AgentGPT,reworkd/AgentGPT,https://github.com/reworkd/AgentGPT,35758,2023-04-07T02:29:19Z,2025-04-29T01:19:32Z,TypeScript,541,12,469,337
ShareX,ShareX/ShareX,https://github.com/ShareX/ShareX,35741,2013-10-08T23:32:10Z,2026-03-02T04:59:59Z,C#,773,85,7173,6609
koa,koajs/koa,https://github.com/koajs/koa,35738,2013-07-20T18:53:45Z,2026-02-28T03:51:34Z,JavaScript,541,16,933,914
awesome-deepseek-integration,deepseek-ai/awesome-deepseek-integration,https://github.com/deepseek-ai/awesome-deepseek-integration,35737,2024-01-11T02:43:17Z,2026-02-23T16:27:47Z,,289,0,156,154
fastify,fastify/fastify,https://github.com/fastify/fastify,35720,2016-09-28T19:10:14Z,2026-03-02T11:31:24Z,JavaScript,3261,306,2145,2070
leetcode,doocs/leetcode,https://github.com/doocs/leetcode,35708,2018-09-16T14:03:03Z,2026-03-02T02:33:14Z,Java,4456,21,58,58
servo,servo/servo,https://github.com/servo/servo,35673,2012-02-08T19:07:25Z,2026-03-02T14:40:58Z,Rust,23011,5,15204,12321
awesome-react-native,jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,35617,2015-03-26T19:58:06Z,2024-07-05T13:12:41Z,JavaScript,912,0,74,37
mattermost,mattermost/mattermost,https://github.com/mattermost/mattermost,35616,2015-06-15T06:50:02Z,2026-03-02T14:25:38Z,TypeScript,20505,934,9192,8652
ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,35589,2021-01-24T03:18:25Z,2026-02-14T08:54:31Z,Java,73,54,742,738
linux-command,jaywcjlove/linux-command,https://github.com/jaywcjlove/linux-command,35582,2016-11-12T15:44:26Z,2026-02-19T22:02:10Z,Markdown,370,32,209,133
lottie-android,airbnb/lottie-android,https://github.com/airbnb/lottie-android,35580,2016-10-06T22:42:42Z,2026-02-15T22:03:57Z,Java,720,63,1810,1754
vim-plug,junegunn/vim-plug,https://github.com/junegunn/vim-plug,35580,2013-09-10T14:58:51Z,2026-02-18T16:23:49Z,Vim Script,179,8,1041,972
awesome-docker,veggiemonk/awesome-docker,https://github.com/veggiemonk/awesome-docker,35556,2014-09-21T17:01:48Z,2026-02-28T11:14:01Z,Makefile,991,1,139,136
reactive-resume,amruthpillai/reactive-resume,https://github.com/amruthpillai/reactive-resume,35509,2020-03-25T14:08:22Z,2026-03-02T01:13:32Z,TypeScript,725,109,1836,1794
Xray-core,XTLS/Xray-core,https://github.com/XTLS/Xray-core,35493,2020-11-09T11:23:10Z,2026-03-01T18:46:06Z,Go,1203,106,2776,2753
fullPage.js,alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,35485,2013-09-20T11:58:29Z,2026-01-22T17:42:44Z,JavaScript,326,108,4151,4041
umami,umami-software/umami,https://github.com/umami-software/umami,35474,2020-07-17T07:59:00Z,2026-02-28T21:00:09Z,TypeScript,867,106,2068,1971
xyflow,xyflow/xyflow,https://github.com/xyflow/xyflow,35438,2019-07-15T14:47:30Z,2026-03-01T23:29:09Z,TypeScript,1468,369,2366,2274
tiptap,ueberdosis/tiptap,https://github.com/ueberdosis/tiptap,35394,2018-08-20T19:58:58Z,2026-03-02T13:07:34Z,TypeScript,1503,950,3518,2713
nativefier,nativefier/nativefier,https://github.com/nativefier/nativefier,35353,2015-07-05T05:56:42Z,2023-09-29T13:45:16Z,TypeScript,261,99,1237,982
ink,vadimdemedes/ink,https://github.com/vadimdemedes/ink,35303,2017-06-12T06:12:28Z,2026-02-28T18:11:07Z,TypeScript,289,72,409,392
solid,solidjs/solid,https://github.com/solidjs/solid,35247,2018-04-24T16:36:27Z,2026-02-28T19:02:20Z,TypeScript,395,35,1122,1012
hackathon-starter,sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,35212,2013-11-13T17:24:12Z,2026-03-02T14:13:36Z,JavaScript,446,18,717,716
the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,35168,2013-03-24T17:18:38Z,2024-08-14T07:04:25Z,Go,592,0,0,0
vault,hashicorp/vault,https://github.com/hashicorp/vault,35137,2015-02-25T00:15:59Z,2026-03-02T14:15:53Z,Go,21322,174,6499,5288
glide,bumptech/glide,https://github.com/bumptech/glide,35030,2013-07-08T22:52:33Z,2026-02-25T20:02:15Z,Java,605,54,4517,3935
jax,jax-ml/jax,https://github.com/jax-ml/jax,34983,2018-10-25T21:25:02Z,2026-03-02T14:48:53Z,Python,17665,134,6871,5190
dioxus,DioxusLabs/dioxus,https://github.com/DioxusLabs/dioxus,34972,2021-01-15T01:57:26Z,2026-03-02T13:16:36Z,Rust,1969,33,2442,1849
HowToLiveLonger,geekan/HowToLiveLonger,https://github.com/geekan/HowToLiveLonger,34950,2022-04-16T04:15:18Z,2025-05-19T14:10:41Z,,14,0,140,103
zsh-autosuggestions,zsh-users/zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,34924,2013-10-26T16:09:37Z,2025-06-24T16:15:03Z,Shell,116,0,620,458
rufus,pbatard/rufus,https://github.com/pbatard/rufus,34922,2011-11-19T19:12:05Z,2026-03-02T12:18:20Z,C,1,88,2624,2615
awesome-javascript,sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,34916,2014-07-01T15:59:02Z,2026-01-05T09:42:09Z,,404,0,93,89
Sunshine,LizardByte/Sunshine,https://github.com/LizardByte/Sunshine,34885,2021-12-15T23:38:57Z,2026-03-02T13:38:27Z,C++,1714,44,1181,1106
Trilium,TriliumNext/Trilium,https://github.com/TriliumNext/Trilium,34837,2017-05-23T00:30:20Z,2026-03-02T14:47:29Z,TypeScript,1788,348,5164,4311
netty,netty/netty,https://github.com/netty/netty,34834,2010-11-09T09:22:21Z,2026-03-02T14:04:37Z,Java,5045,0,6847,6276
husky,typicode/husky,https://github.com/typicode/husky,34828,2014-06-23T12:14:21Z,2026-02-07T10:36:42Z,JavaScript,262,80,1110,1031
Python,geekcomputers/Python,https://github.com/geekcomputers/Python,34781,2011-11-30T09:04:08Z,2026-02-28T09:25:14Z,Python,2016,0,529,159
caffe,BVLC/caffe,https://github.com/BVLC/caffe,34780,2013-09-12T18:39:48Z,2024-07-31T23:10:28Z,C++,1087,14,4801,3903
jieba,fxsjy/jieba,https://github.com/fxsjy/jieba,34776,2012-09-29T07:52:01Z,2024-08-21T09:23:45Z,Python,96,9,873,231
How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,34633,2015-03-28T16:52:40Z,2025-01-01T19:14:38Z,JavaScript,98,0,30,20
Retrieval-based-Voice-Conversion-WebUI,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,34632,2023-03-27T09:59:10Z,2024-11-24T15:09:44Z,Python,477,7,1994,1313
Hello-Python,mouredev/Hello-Python,https://github.com/mouredev/Hello-Python,34602,2022-08-03T17:14:53Z,2025-08-11T12:00:01Z,Python,0,0,425,404
textual,Textualize/textual,https://github.com/Textualize/textual,34566,2021-04-08T15:24:47Z,2026-03-01T19:32:10Z,Python,2282,211,2349,2155
framework,laravel/framework,https://github.com/laravel/framework,34545,2013-01-10T21:27:28Z,2026-03-02T13:40:29Z,PHP,17544,911,19153,19102
bulletproof-react,alan2207/bulletproof-react,https://github.com/alan2207/bulletproof-react,34542,2021-05-30T14:47:16Z,2025-09-14T08:04:50Z,TypeScript,70,0,117,77
Real-ESRGAN,xinntao/Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,34487,2021-07-19T03:23:30Z,2024-08-06T13:15:18Z,Python,21,10,752,174
awesome-cto,kuchin/awesome-cto,https://github.com/kuchin/awesome-cto,34417,2016-12-16T19:22:18Z,2026-03-02T12:50:21Z,,18,0,12,12
formik,jaredpalmer/formik,https://github.com/jaredpalmer/formik,34387,2017-06-14T19:50:59Z,2025-11-10T17:02:06Z,TypeScript,836,200,2268,1562
node-v0.x-archive,nodejs/node-v0.x-archive,https://github.com/nodejs/node-v0.x-archive,34342,2009-05-27T16:29:46Z,2024-08-15T20:32:32Z,,218,0,6379,6379
gold-miner,xitu/gold-miner,https://github.com/xitu/gold-miner,34340,2015-11-04T03:29:13Z,2024-04-17T09:44:37Z,,3563,0,5602,5591
directus,directus/directus,https://github.com/directus/directus,34335,2012-12-12T01:35:36Z,2026-03-02T14:35:51Z,TypeScript,8519,356,9731,9376
poetry,python-poetry/poetry,https://github.com/python-poetry/poetry,34287,2018-02-28T15:23:47Z,2026-02-28T10:51:17Z,Python,2425,147,6317,5811
mpv,mpv-player/mpv,https://github.com/mpv-player/mpv,34275,2012-10-13T08:08:44Z,2026-03-02T01:04:37Z,C,3776,88,10838,9864
croc,schollz/croc,https://github.com/schollz/croc,34269,2017-10-17T15:20:18Z,2026-02-27T08:32:46Z,Go,283,180,563,561
LibreChat,danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,34252,2023-02-12T01:06:52Z,2026-03-02T00:28:04Z,TypeScript,2867,78,4162,3928
TaskMatrix,chenfei-wu/TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,34244,2023-03-02T09:04:28Z,2024-01-06T02:41:20Z,Python,21,0,357,136
server,nextcloud/server,https://github.com/nextcloud/server,34213,2016-06-02T07:44:14Z,2026-03-02T14:05:00Z,PHP,30917,405,20834,18356
pnpm,pnpm/pnpm,https://github.com/pnpm/pnpm,34205,2016-01-28T07:40:43Z,2026-03-02T14:19:38Z,TypeScript,3011,1000,5217,3207
CyberChef,gchq/CyberChef,https://github.com/gchq/CyberChef,34197,2016-11-28T10:34:07Z,2026-03-02T13:03:27Z,JavaScript,551,451,1104,663
Hyprland,hyprwm/Hyprland,https://github.com/hyprwm/Hyprland,34194,2022-03-16T19:49:13Z,2026-03-02T12:52:22Z,C++,2253,106,7479,7420
12306,testerSunshine/12306,https://github.com/testerSunshine/12306,34181,2017-05-17T12:23:40Z,2023-04-02T03:19:43Z,Python,31,1,690,466
clipboard.js,zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,34178,2015-09-18T23:04:55Z,2026-02-12T18:51:57Z,JavaScript,117,42,629,618
refine,refinedev/refine,https://github.com/refinedev/refine,34167,2021-01-20T12:01:32Z,2026-03-02T14:10:37Z,TypeScript,4641,1000,1724,1709
langextract,google/langextract,https://github.com/google/langextract,34164,2025-07-08T20:46:06Z,2026-02-25T16:32:42Z,Python,78,12,180,92
detectron2,facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,34145,2019-09-05T21:30:20Z,2025-11-17T18:59:38Z,Python,0,10,3569,3099
Data-Science-For-Beginners,microsoft/Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,34108,2021-03-03T16:30:15Z,2026-02-28T15:27:14Z,Jupyter Notebook,449,0,134,134
spring-boot-demo,xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,34102,2017-11-10T06:27:29Z,2024-07-24T02:02:52Z,Java,15,0,173,73
JavaScript,TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript,34078,2017-07-13T06:12:33Z,2025-09-04T04:02:04Z,JavaScript,798,0,223,202
selenium,SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,34060,2013-01-14T21:40:56Z,2026-03-02T13:55:56Z,Java,3634,114,11132,11012
react-beautiful-dnd,atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,34048,2017-08-09T03:37:15Z,2025-08-18T04:35:31Z,JavaScript,531,68,1619,1047
anoma,anoma/anoma,https://github.com/anoma/anoma,34036,2021-02-02T10:00:16Z,2026-02-22T09:55:24Z,Elixir,897,12,713,630
awesome-system-design-resources,ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,34026,2023-10-25T01:50:42Z,2026-02-16T18:32:29Z,Java,3,0,30,26
AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,33974,2019-01-08T06:01:56Z,2025-10-16T02:30:58Z,JavaScript,152,53,1100,936
mediapipe,google-ai-edge/mediapipe,https://github.com/google-ai-edge/mediapipe,33945,2019-06-13T19:16:41Z,2026-02-27T17:26:34Z,C++,201,64,5615,5178
nps,ehang-io/nps,https://github.com/ehang-io/nps,33937,2018-11-04T13:22:51Z,2024-05-30T03:51:08Z,Go,74,59,1205,697
zoxide,ajeetdsouza/zoxide,https://github.com/ajeetdsouza/zoxide,33908,2020-03-05T13:11:40Z,2026-03-01T10:02:42Z,Rust,246,37,719,600
claude-cookbooks,anthropics/claude-cookbooks,https://github.com/anthropics/claude-cookbooks,33908,2023-08-15T20:23:51Z,2026-02-27T23:10:15Z,Jupyter Notebook,145,0,124,108
C-Plus-Plus,TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,33897,2016-07-16T10:19:45Z,2025-10-11T14:51:22Z,C++,705,0,331,323
zxing,zxing/zxing,https://github.com/zxing/zxing,33871,2011-10-12T14:07:27Z,2026-02-04T14:52:50Z,Java,345,32,1340,1336
Clone-Wars,GorvGoyl/Clone-Wars,https://github.com/GorvGoyl/Clone-Wars,33843,2020-12-02T11:10:16Z,2024-08-06T12:31:36Z,,130,0,86,70
harness,harness/harness,https://github.com/harness/harness,33839,2014-02-07T07:54:44Z,2026-02-28T01:52:56Z,Go,1053,55,2017,1937
1Panel,1Panel-dev/1Panel,https://github.com/1Panel-dev/1Panel,33826,2022-07-19T15:44:52Z,2026-03-02T14:05:00Z,Go,4684,108,6289,5875
LeetCode-Go,halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,33812,2017-07-18T00:06:14Z,2024-12-11T05:55:51Z,Go,178,4,82,64
openpose,CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,33811,2017-04-24T14:06:31Z,2024-08-03T01:59:11Z,C++,174,15,2007,1667
gpt-pilot,Pythagora-io/gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,33805,2023-08-16T11:56:07Z,2025-11-10T13:12:31Z,Python,396,0,554,314
jq,jqlang/jq,https://github.com/jqlang/jq,33759,2012-07-18T19:57:25Z,2026-03-02T13:50:02Z,C,678,15,2320,1960
easyexcel,alibaba/easyexcel,https://github.com/alibaba/easyexcel,33757,2018-02-06T03:14:08Z,2024-10-29T06:07:07Z,Java,190,14,3620,3131
AndroidUtilCode,Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33710,2016-07-30T18:18:32Z,2024-08-15T10:38:10Z,Java,88,117,1595,1283
AFNetworking,AFNetworking/AFNetworking,https://github.com/AFNetworking/AFNetworking,33690,2011-05-31T21:28:44Z,2023-01-17T19:30:05Z,Objective-C,710,40,0,0
ControlNet,lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet,33675,2023-02-01T02:43:30Z,2024-02-25T09:49:39Z,Python,5,0,574,138
everyone-can-use-english,ZuodaoTech/everyone-can-use-english,https://github.com/ZuodaoTech/everyone-can-use-english,33640,2019-03-15T16:33:53Z,2026-02-03T07:27:26Z,TypeScript,462,48,470,376
carbon-lang,carbon-language/carbon-lang,https://github.com/carbon-language/carbon-lang,33637,2020-04-27T21:45:16Z,2026-03-02T03:09:49Z,C++,5015,603,791,613
shadowsocks,shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,33629,2012-04-20T13:10:49Z,2024-04-01T09:07:32Z,Python,70,2,0,0
filebrowser,filebrowser/filebrowser,https://github.com/filebrowser/filebrowser,33625,2015-09-11T21:21:58Z,2026-03-02T09:26:36Z,Go,761,128,2892,2864
system_prompts_leaks,asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,33479,2025-05-03T02:43:56Z,2026-03-01T21:28:48Z,HTML,20,0,0,0
XX-Net,XX-net/XX-Net,https://github.com/XX-net/XX-Net,33442,2015-01-15T09:35:51Z,2026-02-20T23:47:46Z,Python,363,390,13339,5417
yazi,sxyazi/yazi,https://github.com/sxyazi/yazi,33357,2023-07-08T11:45:55Z,2026-03-02T09:03:18Z,Rust,1125,30,1693,1648
libpku,lib-pku/libpku,https://github.com/lib-pku/libpku,33334,2018-11-22T13:33:06Z,2022-01-05T04:09:27Z,TeX,22,0,43,32
v2ray-core,v2fly/v2ray-core,https://github.com/v2fly/v2ray-core,33307,2019-04-15T10:05:54Z,2026-02-28T17:48:03Z,Go,978,121,1075,1051
CasaOS,IceWhaleTech/CasaOS,https://github.com/IceWhaleTech/CasaOS,33302,2021-09-26T02:33:09Z,2025-08-06T08:54:04Z,Go,275,97,1676,895
swc,swc-project/swc,https://github.com/swc-project/swc,33262,2017-12-22T11:40:14Z,2026-03-02T11:37:28Z,Rust,5883,780,4110,3738
spaCy,explosion/spaCy,https://github.com/explosion/spaCy,33262,2014-07-03T15:15:40Z,2025-11-27T18:55:46Z,Python,3597,133,5742,5585
awesome-awesomeness,bayandin/awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,33260,2014-07-08T05:44:19Z,2024-06-02T22:46:41Z,Ruby,197,0,69,52
etcher,balena-io/etcher,https://github.com/balena-io/etcher,33207,2015-10-27T16:53:23Z,2025-07-29T12:17:38Z,TypeScript,1731,289,2461,1850
learnGitBranching,pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,33183,2012-08-13T22:36:09Z,2026-02-26T12:18:50Z,JavaScript,648,0,530,477
ijkplayer,bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,33123,2013-06-03T04:12:04Z,2024-08-13T00:53:33Z,C,35,0,5384,2547
brackets,adobe/brackets,https://github.com/adobe/brackets,33106,2011-12-07T21:14:40Z,2022-06-12T08:19:24Z,JavaScript,4332,69,9683,7066
immutable-js,immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,33096,2014-07-02T06:02:29Z,2026-02-28T03:46:37Z,TypeScript,619,90,1266,1171
keycloak,keycloak/keycloak,https://github.com/keycloak/keycloak,33089,2013-07-02T13:38:51Z,2026-03-02T14:48:07Z,Java,19183,101,17509,15240
chatbot-ui,mckaywrigley/chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,33057,2023-03-11T14:53:14Z,2024-08-03T00:38:07Z,TypeScript,281,0,1002,817
awesome-sysadmin,awesome-foss/awesome-sysadmin,https://github.com/awesome-foss/awesome-sysadmin,33052,2014-12-23T08:41:22Z,2026-03-01T23:20:54Z,,341,0,105,90
UTM,utmapp/UTM,https://github.com/utmapp/UTM,33047,2019-04-12T16:09:24Z,2026-02-27T22:56:05Z,Swift,277,128,3582,2607
drizzle-orm,drizzle-team/drizzle-orm,https://github.com/drizzle-team/drizzle-orm,33036,2021-06-24T09:03:05Z,2026-03-02T14:39:05Z,TypeScript,659,169,3463,2230
gulp,gulpjs/gulp,https://github.com/gulpjs/gulp,33010,2013-07-04T05:26:06Z,2026-02-09T06:30:13Z,JavaScript,412,24,1937,1907
tabby,TabbyML/tabby,https://github.com/TabbyML/tabby,32969,2023-03-16T09:18:01Z,2026-03-02T08:20:29Z,Rust,3001,249,990,753
serenity,SerenityOS/serenity,https://github.com/SerenityOS/serenity,32954,2018-12-02T19:28:41Z,2026-03-02T01:22:59Z,C++,19921,0,4293,3570
k9s,derailed/k9s,https://github.com/derailed/k9s,32947,2019-01-25T18:46:02Z,2026-03-01T22:59:33Z,Go,956,257,2280,2083
wails,wailsapp/wails,https://github.com/wailsapp/wails,32917,2018-12-15T23:14:06Z,2026-03-02T00:07:55Z,Go,1690,292,2320,2092
diffusers,huggingface/diffusers,https://github.com/huggingface/diffusers,32907,2022-05-30T16:04:02Z,2026-03-02T14:18:39Z,Python,5501,88,5234,4627
ShadowsocksX-NG,shadowsocks/ShadowsocksX-NG,https://github.com/shadowsocks/ShadowsocksX-NG,32907,2016-06-10T11:49:00Z,2024-10-29T12:19:30Z,Swift,64,30,1360,1051
sniffnet,GyulyVGC/sniffnet,https://github.com/GyulyVGC/sniffnet,32888,2022-07-31T21:55:56Z,2026-03-01T17:51:07Z,Rust,480,16,314,267
certbot,certbot/certbot,https://github.com/certbot/certbot,32873,2014-11-12T02:52:20Z,2026-02-27T00:21:19Z,Python,4077,68,5519,5386
AdGuardHome,AdguardTeam/AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,32851,2016-07-06T10:31:47Z,2026-03-02T03:43:29Z,Go,125,229,5916,4697
OCRmyPDF,ocrmypdf/OCRmyPDF,https://github.com/ocrmypdf/OCRmyPDF,32801,2013-12-20T08:26:28Z,2026-03-02T11:32:46Z,Python,169,52,1321,1185
modern-unix,ibraheemdev/modern-unix,https://github.com/ibraheemdev/modern-unix,32791,2021-01-12T00:50:14Z,2024-09-10T19:48:56Z,,15,0,83,30
fish-shell,fish-shell/fish-shell,https://github.com/fish-shell/fish-shell,32786,2012-05-10T03:00:55Z,2026-02-26T03:37:54Z,Rust,2192,62,8008,7518
khoj,khoj-ai/khoj,https://github.com/khoj-ai/khoj,32768,2021-08-16T01:48:44Z,2026-02-24T18:50:03Z,Python,486,170,567,486
stb,nothings/stb,https://github.com/nothings/stb,32764,2014-05-25T16:51:23Z,2025-10-25T22:38:56Z,C,291,0,934,715
firecracker,firecracker-microvm/firecracker,https://github.com/firecracker-microvm/firecracker,32755,2017-10-19T06:18:47Z,2026-03-02T11:49:06Z,Rust,3418,84,1485,1435
go-zero,zeromicro/go-zero,https://github.com/zeromicro/go-zero,32729,2020-08-07T15:37:57Z,2026-02-28T12:30:47Z,Go,2435,149,1955,1784
backstage,backstage/backstage,https://github.com/backstage/backstage,32719,2020-01-24T22:39:49Z,2026-03-02T14:44:58Z,TypeScript,20305,494,7468,7174
comprehensive-rust,google/comprehensive-rust,https://github.com/google/comprehensive-rust,32681,2022-12-21T15:17:24Z,2026-03-02T12:34:56Z,Rust,2402,0,361,243
nacos,alibaba/nacos,https://github.com/alibaba/nacos,32676,2018-06-15T06:49:27Z,2026-03-02T09:34:30Z,Java,3309,88,9476,9265
CLIP,openai/CLIP,https://github.com/openai/CLIP,32675,2020-12-16T11:24:42Z,2026-02-18T08:43:15Z,Jupyter Notebook,29,0,442,192
paper-reading,mli/paper-reading,https://github.com/mli/paper-reading,32615,2021-10-22T06:34:51Z,2025-03-22T03:49:35Z,,15,0,0,0
YesPlayMusic,qier222/YesPlayMusic,https://github.com/qier222/YesPlayMusic,32607,2020-10-09T10:04:21Z,2026-01-18T06:11:52Z,Vue,292,32,1834,1200
WxJava,binarywang/WxJava,https://github.com/binarywang/WxJava,32588,2016-01-06T08:24:05Z,2026-03-01T22:09:59Z,Java,1172,31,2453,2439
MonitorControl,MonitorControl/MonitorControl,https://github.com/MonitorControl/MonitorControl,32554,2017-09-16T21:13:40Z,2026-02-09T09:32:16Z,Swift,220,26,1010,994
netron,lutzroeder/netron,https://github.com/lutzroeder/netron,32505,2010-12-26T12:53:43Z,2026-03-01T23:47:24Z,JavaScript,1,4,1253,1236
dspy,stanfordnlp/dspy,https://github.com/stanfordnlp/dspy,32482,2023-01-09T21:01:51Z,2026-02-28T02:35:40Z,Python,1454,106,1507,1220
restic,restic/restic,https://github.com/restic/restic,32480,2014-04-27T14:07:58Z,2026-03-01T01:43:21Z,Go,2318,49,2911,2468
FlClash,chen08209/FlClash,https://github.com/chen08209/FlClash,32456,2023-08-15T07:47:22Z,2026-03-02T10:59:36Z,Dart,2,102,1606,998
floating-ui,floating-ui/floating-ui,https://github.com/floating-ui/floating-ui,32455,2016-03-29T17:00:47Z,2026-03-01T05:11:51Z,TypeScript,1208,499,1476,1443
remix,remix-run/remix,https://github.com/remix-run/remix,32452,2020-10-26T19:57:28Z,2026-03-02T03:01:39Z,TypeScript,3658,357,2694,2660
yew,yewstack/yew,https://github.com/yewstack/yew,32449,2017-12-16T14:19:02Z,2026-03-02T14:49:11Z,Rust,1869,38,1266,1164
beego,beego/beego,https://github.com/beego/beego,32430,2012-02-29T02:32:08Z,2026-03-01T22:36:43Z,Go,1326,42,3380,3379
mmdetection,open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,32425,2018-08-22T07:06:06Z,2024-08-21T02:01:07Z,Python,2359,53,8523,6753
awesome-php,ziadoz/awesome-php,https://github.com/ziadoz/awesome-php,32397,2013-11-26T03:14:19Z,2026-02-25T11:46:30Z,,457,0,155,153
cursor,cursor/cursor,https://github.com/cursor/cursor,32349,2023-03-12T00:19:42Z,2026-01-31T04:04:26Z,,47,0,0,0
